,content,mark
1658191,想闪崩引起恐慌失败,-99
77852,国际化现代能源企业发展,-99
2886948,各位大家好！这两天益民都是红盘，因为，第一季,-99
1291291,蠢猪！ 老王说！看见你娘！就想入非非！浮想联,-99
2824239,马钢最近熄火了。走吧！,-99
3451712,次股是不是调整啦,-99
5402293,这股就应该每天下午卖掉。早晨从来都是低开。,-99
3230854,尤其是业绩亏损或业绩大幅下滑公司的高送转,-99
1841692,主力资金撤离,-99
4800121,如何看待上市公司扎堆卖房以及卖房保壳？目前市,-99
2289893,中国股市才能起死回生。,-99
1873070,这苦孩子终于懂你为什么天天骂了h,-99
1010062,中科大洋--迅速蔓延全国态势,-99
4385341,有疗效[赞][赞][赞]自己说的[大便][大便][大便],-99
137033,600039:四川路桥监事会关于会计政策《政府补助,-99
5208472,跌停了,-99
2196862,什么主流板块都拉了一遍，不信你央改主流不拉一,-99
4394782,又开始讲故事继续忽悠,-99
2453086,重组吧 孙子,-99
2455622,二是重要股东减持不断,-99
658137,珍惜我们手中的筹码，这是我们唯一的回本机会了,-99
2492664,北京的国际交流中心离得开北京传统的老玩意儿吗,-99
1319960,该股在可燃冰概念中，股价是偏低的！庄家专做高,-99
1172835,国机今年前三季度盈利6.57亿元，同比增长22.64%,-99
5218503,谁在卖呢？,-99
1919186,跑路,-99
2188238,庄家意图太明显，就是压盘,-99
2054372,将沿以运动的路径,-99
3293005,加油 看能涨停不t,-99
4866734,股市博弈利器-持筹比例,-99
2307220,创业板已经,-99
2611737,这个股要么是大盘是牛市它才会上去，要么明年换,-99
2467060,死天津港。,-99
3232949,中国股神股,-99
2192741,意志坚定，无情绪化机械式炒股是制胜法宝,-99
1288222,西南证券(600369)融资融券信息(09-28),-99
1269644,和隆优化:第二届董事会第四次会议决议公告郑州,-99
2799643,精神病，买什么套什么,-99
1271035,投资不过山海关，劳资这回算真的信了！！！,-99
570559,福田汽车成为“全国智能制造试点示范项目”经验,-99
4281889,汇嘉可能成为黑马股业绩一带一路，新疆概念，流,-99
4064594,私募:创业板已经牛市 看好环保新能源高科技成长,-99
3156673,今天看上海机电冲高，买了广日股份，结果被日,-99
2000695,清仓了，小亏了三千！不看好了，狗庄,-99
4471685,没有业绩的票就是涨了也要特停！少玩没有业绩的,-99
5075280,垃圾兔今天,-99
5484265,既然放量变强就不同了，23.6果断追入，必有一波,-99
3097426,除非接盘者能得到万科管理层或深圳地铁方面的认,-99
3151546,今天开会靠谱不?,-99
4232253,短线目标68,-99
1451463,我的持股--精选优质长线白马爆发发发发发发发发,-99
3615457,应该是要关门了[哭],-99
5513835,为啥大盘在涨，这个垃圾反而不涨下跌，不明白，,-99
2162529,特快专递之108：周末重磅利好汇总 [附股]11月19,-99
3684076,老老实实拿回来,-99
4346078,能走成这样我也是服了，主力喜欢自己套自己？？,-99
5036471,"二十元以下,五洲新春这支垃圾股真的做到了[牛][",-99
4408907,千万不要买，要大跌,-99
1848338,游艇俱乐部所有权归属问题折腾了好多年，如今纠,-99
3739406,辣鸡就是辣鸡。,-99
177663,明天看好：渤海股份、,-99
1716265,重大利好重大利好重大利好 请大家明天抓紧全仓,-99
3754796,中铝将退出深圳有色财务,-99
1877808,沪指今天的震荡,-99
2397886,大熊熊一年，长线是金，短线是翔,-99
4503198,被耍了。。日,-99
5498764,创新高成立，新高复新高,-99
4837284,独立思考，提前布局,-99
1426894,地方国企混改:接下来新一轮行情的热点,-99
3165959,哪来的那么多筹码 是有人跑路 还是故意砸盘,-99
3515215,明天不封就进，已在策略吧配好杠杆，只求赚点小,-99
1823638,一个偶然的机会,-99
1660710,今天大概率还是要涨停,-99
959937,昨天本来是割肉离场犹豫了，结果今天又给了希望,-99
4319751,赌盘，两个4位数中奖号码,-99
2584648,司马昭之心，路人皆知！--汉东省陈岩石,-99
3503716,相信自己涨上去,-99
1675969,吃饱了啦！,-99
181784,帝妖：醉翁之意不在酒！*ST新都明天跳水表演,-99
4624960,今天能见红你们就是作弊，龟孙,-99
1807325,今天的阳线，带动人气，不错,-99
1948719,大圆弧底，空中起飞，法师乘机,-99
1132374,混改，要先评估，所以短时间没人拉的啊,-99
2213281,大盘拉太高了，现在的股票应该多看少买,-99
929706,二三四五股价除权怎么。,-99
1041398,安琪酵母(600298)融资融券信息(12-07),-99
1634080,2017年5月18日 - 一种公众不太熟悉的污染物取代,-99
5372236,，，小盘新股平均11个涨停板，春秋才几个涨停?,-99
2839536,我发的所有帖子都是华北制药公告里面提取的！,-99
1311506,80万满仓首开股份,-99
640816,准予他们优先上市,-99
3399951,甚至转移到海外,-99
568969,被动上涨，但凡一有风吹草动，肯定顺坡下驴。还,-99
2871457,隧道股份：今天跌的太假，跳水正中下怀，资金接,-99
3176627,今年，随着长端利率的企稳回升，多家券商预计保,-99
428101,"这里宏图做的仍然是""高抛低吸""，技术",-99
1380866,庄家成本0.11元,-99
4714205,发现没票主,-99
2050694,昨天跑对了，唱多的继续，哈哈！。,-99
2264443,哈药股份(600664)融资融券信息(08-01),-99
1089856,昨天巨大单托牢， 但是没有成交， 当时就觉得很,-99
5124982,成本都高于股价为什么还有人卖？,-99
4066458,合力下快速翻红,-99
2026094,一个堂堂的上市公司为什么最起码的办公楼都没有,-99
2101734,进来谈谈东,-99
1340936,今天去逛了下街，进了国美转了一圈~600385必破1,-99
3618769,KDJ指标应用要则及经验,-99
3622440,隽泰授出购股权 现急升26%,-99
3348820,广电总局责令中国联通、中国移动停止违规IPTV业,-99
4542363,复牌我就卖了，现在可以入手了，[胜利],-99
354697,短中线淘金：周二操作参考（.）,-99
709009,21倍的市盈率不知道你们都怕什么！拿他五年又如,-99
2121556,烂渣,-99
1336659,广东明珠(600382)融资融券信息(06-23),-99
199804,垃圾、垃圾、垃圾、重要的事情说三遍。r,-99
1787924,总统或被弹劾：巴西汇率股指暴跌 雷亚尔停止交,-99
3846390,护盘 死撑11.5五日线位置 画图型给散户看 明天,-99
1872049,反复是必须的。,-99
66612,中国航运就是世界垃圾堆,-99
1833611,昨天又套一批抄底的,-99
508636,木管怎么样，公司在努力保壳！小散该怎么办？,-99
2681444,首批签约授牌50家连锁药店 广誉远“好孕中国”,-99
305573,都散了吧，今天又没戏了,-99
1618381,那些骗子攻击一个人物的有些什么理由？,-99
1675316,只能天曹自己炒作国资垃圾大盘，不容许别人炒作,-99
1737167,买了点，感觉买错了,-99
1246913,早上资金流入那么多，怎么还显示流出那么多呢？,-99
1752413,还包括投资功能,-99
4854262,我的心都要碎了,-99
1825698,也看不到希望b,-99
3362611,没有金针探底，唉。再等等，最迟周四周五,-99
139504,看明天鸡金砸盘，吗。保宝明天破12，41元。888,-99
5092848,天天跌，操他妈,-99
1753388,改名吧，叫垃圾环保,-99
4435337,神州数码收购上海云角信息30%股份为什么不公告,-99
1366764,这就结束了？也稍稍给无脑唱多的点脸面啊  这脸,-99
5435122,[哭][哭][哭],-99
2025174,使成功再次向他招手。,-99
1687093,终于等到你！,-99
3094649,你们的子弹有吗？不要天天被无耻的托及盲目看多,-99
2536220,真他妈的是一坨屎,-99
410171,托几万手又有什么用，今天把几万手买了，我就不,-99
1749446,信不信今天拉回18,-99
2036005,今天尾盘封扳全卖了，明天低开再找低点买回采,-99
1115349,建军节，359旅，对得起这个代码吗g,-99
474869,不想定增就说，把主力关进去的结果就是,-99
684984,这个股票的老板脸皮一边好跑马，一边好开车。不,-99
4999356,成交量跟不上的话，大幅度的上涨，还要往后拖,-99
3883715,真尼玛的是个王八蛋,-99
4638932,开膛手杰克,-99
1041728,安琪酵母(600298)融资融券信息(12-05),-99
3473341,天天跌 没有一天像模像样上涨  这才是真正的国,-99
2615749,庄能赚钱是因为有长期的布局懂得等待，而散不能,-99
