,content,mark
1479656,管理层暗中抵制混改,-99
1749738,凯瑞德:重大事项停牌公告。,-99
4309365,[滴汗][滴汗][滴汗]明日可能拉起来摔,-99
517554,经中国证券监督管理委员会《关于上海航天汽车机,-99
5491429,应该能封板吧[想一下]别再忽悠我[不屑],-99
4687906,卖出大族激光，欧菲光，歌儿股份。,-99
2060366,大控华山一条路重组,-99
5267151,这只票涨不起来就因为那几个傻逼天天喊大涨的原,-99
94215,涨一点点跌2点几。什么鸟玩意,-99
967939,本所对上市公司直通披露的重大资产重组预案事后,-99
2889029,也许，我不懂技术，我总觉得第二个涨停有点象吊,-99
3880403,一件商品没有流通性的时候，就已经没有存在的价,-99
4503229,次新股气势如虹这孙子，，,-99
1450429,600421:仰帆控股:控股股东及其他关联方占用资金,-99
2461281,妈的天天资金流入，就是不涨,-99
2029764,7.51不破不立,-99
5299616,良将可追随，恶庄不能跟,-99
3893830,越跌越买，先补个100手再说，我就不信它涨不起,-99
818287,"#电子值多少钱没法衡量,但宁波江丰值1666元。",-99
1550604,这股没戏,-99
4119742,各位如果要是转载,-99
2615520,`,-99
396131,酒精勾兑的东西股价要炒上天。,-99
